,avg_episodic_return,avg_episodic_length,learning_rate,value_loss,policy_loss,entropy,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,run
6325248,1.0520304441452026,1.299492359161377,9.18842779356055e-05,35.343143463134766,-0.0042839497327804565,2.583421468734741,-0.002680446021258831,0.0006576202576979995,0.033935546875,0.027956068515777588,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6326272,1.0752896070480347,1.3191763162612915,9.18586811167188e-05,15.0951509475708,-0.000966973602771759,2.701479911804199,0.0014043012633919716,0.0033427043817937374,0.052001953125,0.04376572370529175,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6327296,1.4708926677703857,1.327296257019043,9.183307702187449e-05,84.58322143554688,-0.011842817068099976,2.66042423248291,-0.0015824072761461139,0.0010982381645590067,0.024658203125,0.08864212036132812,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6328320,1.7032051086425781,1.3102563619613647,9.180747292703018e-05,50.87177658081055,-0.004010234028100967,2.70871639251709,0.005188797600567341,0.0015001384308561683,0.046142578125,0.20382976531982422,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6329344,1.5715198516845703,1.309067726135254,9.178187610814348e-05,49.92974090576172,0.0001462455838918686,2.680124521255493,0.0027520665898919106,0.000591274059843272,0.034423828125,0.036470770835876465,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6330368,1.7884130477905273,1.2858941555023193,9.175627201329917e-05,121.35071563720703,-0.011968366801738739,2.540517807006836,-0.001068917685188353,0.0022289645858108997,0.041259765625,0.040151774883270264,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6331392,1.473411202430725,1.3281452655792236,9.173066791845486e-05,35.84873962402344,-0.005330551415681839,2.6291306018829346,0.0008061158005148172,0.0003809242625720799,0.035888671875,0.02036583423614502,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6332416,1.6090909242630005,1.333766222000122,9.170507109956816e-05,101.64212799072266,-0.007360529154539108,2.559755325317383,-0.00024982960894703865,0.0005668377852998674,0.03662109375,0.08547830581665039,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6333440,2.339948892593384,1.3111395835876465,9.167946700472385e-05,137.2803955078125,-0.0009753061458468437,2.5643317699432373,0.009032785892486572,0.0029589433688670397,0.08203125,0.17381423711776733,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6334464,2.0589354038238525,1.2978453636169434,9.165386290987954e-05,108.63218688964844,-0.008418790996074677,2.6041221618652344,0.0004889161791652441,0.0011835863115265965,0.054931640625,0.3618205785751343,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6335488,1.8986232280731201,1.2778472900390625,9.162826609099284e-05,69.4423828125,-0.0038162022829055786,2.6284592151641846,0.0016012180130928755,0.00017471163300797343,0.035888671875,0.09801381826400757,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6336512,1.5715198516845703,1.309067726135254,9.160266199614853e-05,46.68353271484375,-0.007118126377463341,2.662606954574585,0.0007541550439782441,0.0005900133983232081,0.054931640625,0.0366138219833374,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6337536,1.2042526006698608,1.3195875883102417,9.157705790130422e-05,67.76902770996094,-0.0007372274994850159,2.569295883178711,-0.010388456284999847,0.010022752918303013,0.07373046875,0.3604391813278198,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6338560,2.0910255908966064,1.3153846263885498,9.155146108241752e-05,121.29441833496094,-0.0029667969793081284,2.659299612045288,0.0023323253262788057,0.0008363688248209655,0.100830078125,0.1921941637992859,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6339584,1.9034391641616821,1.3505290746688843,9.15258569875732e-05,136.56747436523438,-0.0013391878455877304,2.4255552291870117,-0.0008295020088553429,0.0014578336849808693,0.040771484375,0.1488029956817627,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6340608,1.5767263174057007,1.3132991790771484,9.15002528927289e-05,67.09271240234375,-0.01290419977158308,2.622249126434326,0.0023223278112709522,0.0008396276971325278,0.0400390625,0.17927712202072144,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6341632,1.7231565713882446,1.3221216201782227,9.14746560738422e-05,115.4298324584961,-0.009311538189649582,2.47876238822937,0.0019261459819972515,0.0011740976478904486,0.0400390625,0.0716545581817627,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6342656,1.8929040431976318,1.346911907196045,9.144905197899789e-05,100.84969329833984,-0.006680980324745178,2.667318820953369,-0.0010101539082825184,0.0007586968131363392,0.03271484375,0.13208681344985962,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6343680,1.3117048740386963,1.305343508720398,9.142344788415357e-05,62.719512939453125,-0.002886176109313965,2.5597891807556152,0.0010046828538179398,0.001015309477224946,0.018798828125,0.1369079351425171,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6344704,1.4493589401245117,1.3115384578704834,9.139785106526688e-05,63.502769470214844,-0.003960113041102886,2.6179399490356445,0.0072783175855875015,0.0011831370647996664,0.03515625,0.044135987758636475,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6345728,1.227806806564331,1.3381201028823853,9.137224697042257e-05,86.02793884277344,-0.011783067137002945,2.5485095977783203,0.007690939586609602,0.0022393143735826015,0.028564453125,0.1437084674835205,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6346752,1.7129987478256226,1.316602349281311,9.134664287557825e-05,31.150964736938477,0.0012616012245416641,2.4832329750061035,-0.0028348735067993402,0.001557465409860015,0.052001953125,0.0839281678199768,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6347776,1.6106771230697632,1.3333333730697632,9.132104605669156e-05,65.52652740478516,-0.008017142303287983,2.5061588287353516,0.0034079079050570726,0.0018670102581381798,0.018310546875,0.26693618297576904,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6348800,2.5708608627319336,1.3576159477233887,9.129544196184725e-05,135.15835571289062,-0.003655046224594116,2.6318607330322266,0.0016318568959832191,0.0008455220377072692,0.07177734375,0.13998419046401978,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6349824,1.1916667222976685,1.3089743852615356,9.126983786700293e-05,50.29831314086914,-0.005303572863340378,2.6203360557556152,0.005487404763698578,0.005635235924273729,0.06103515625,0.13675421476364136,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6350848,1.7086007595062256,1.3145058155059814,9.124424104811624e-05,70.08106994628906,-0.006220748648047447,2.5824837684631348,-0.0017443918623030186,0.0008118152036331594,0.02587890625,0.3258289098739624,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6351872,1.3288288116455078,1.316602349281311,9.121863695327193e-05,71.44910430908203,-0.0030620507895946503,2.6379740238189697,0.0019935094751417637,0.0011563171865418553,0.044677734375,0.020000934600830078,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6352896,1.553231954574585,1.2965779304504395,9.119303285842761e-05,121.63984680175781,-0.0035691596567630768,2.6783242225646973,0.003992557525634766,0.0008564618765376508,0.041259765625,0.1639397144317627,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6353920,1.7197165489196777,1.3221648931503296,9.116743603954092e-05,131.06463623046875,-0.0006064530462026596,2.6877145767211914,-0.0009864314924925566,0.000973124522715807,0.06201171875,0.029761850833892822,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6354944,1.2768080234527588,1.2805485725402832,9.11418319446966e-05,69.60980987548828,-0.0063621848821640015,2.660341739654541,-0.0001369379460811615,0.0011765547096729279,0.0400390625,0.03681468963623047,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6355968,1.4708548784255981,1.3264248371124268,9.11162278498523e-05,35.01814270019531,-0.004628105089068413,2.543351173400879,0.006207984872162342,0.0019231450278311968,0.046875,0.2139904499053955,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6356992,1.3850932121276855,1.2670807838439941,9.10906310309656e-05,98.99756622314453,-0.00566747784614563,2.7066307067871094,0.00021329079754650593,0.0013678886462002993,0.052734375,0.10558211803436279,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6358016,1.2623761892318726,1.2698019742965698,9.106502693612128e-05,31.75539779663086,0.0017739292234182358,2.7329413890838623,0.0011198470601812005,0.0014952017227187753,0.046142578125,0.23653531074523926,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6359040,1.6973179578781128,1.3077905178070068,9.103943011723459e-05,70.93498992919922,-0.006338536739349365,2.6424801349639893,0.0001717002596706152,0.0004581450775731355,0.055419921875,0.031575918197631836,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6360064,2.0589354038238525,1.2978453636169434,9.101382602239028e-05,168.2609100341797,-0.010836981236934662,2.585737466812134,0.0055687930434942245,0.005352485924959183,0.077392578125,0.12699556350708008,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6361088,1.6205766201019287,1.3381389379501343,9.098822192754596e-05,85.14239501953125,-0.004863426089286804,2.475325107574463,-0.0008781482465565205,0.003401020774617791,0.061767578125,0.14143306016921997,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6362112,1.3363401889801025,1.323453664779663,9.096262510865927e-05,64.99591064453125,-0.006788346916437149,2.586482048034668,0.0028187641873955727,0.00225521856918931,0.038330078125,0.040714919567108154,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6363136,1.7428385019302368,1.3359375,9.093702101381496e-05,70.6744384765625,-0.003443300724029541,2.5426244735717773,0.0021307829301804304,0.0013869025278836489,0.070068359375,0.08056724071502686,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6364160,1.2919293642044067,1.2900378704071045,9.091141691897064e-05,70.32414245605469,0.0003380998969078064,2.676975727081299,0.008463194593787193,0.0016537772025913,0.068115234375,0.33955585956573486,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6365184,1.5049505233764648,1.2660890817642212,9.088582010008395e-05,86.6969223022461,-0.013615373522043228,2.742137908935547,0.0021441776771098375,0.001451186602935195,0.08154296875,0.1531265377998352,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6366208,1.697066307067871,1.3086735010147095,9.086021600523964e-05,74.84696960449219,-0.0069496408104896545,2.5641584396362305,-0.003822130151093006,0.0007859048200771213,0.042724609375,0.386676549911499,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6367232,1.536478042602539,1.2855346202850342,9.083461191039532e-05,101.69657897949219,-0.007604967802762985,2.626762628555298,0.0019137307535856962,0.000985295046120882,0.030517578125,0.041137099266052246,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6368256,1.5610686540603638,1.301526665687561,9.080901509150863e-05,51.475975036621094,-0.007022821344435215,2.648181200027466,0.001001335447654128,0.0015369628090411425,0.04345703125,0.41356372833251953,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6369280,1.6736111640930176,1.2941919565200806,9.078341099666432e-05,122.06503295898438,-0.006080043502151966,2.7129385471343994,0.002949121408164501,0.0008185761980712414,0.066162109375,0.04344218969345093,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6370304,1.396014928817749,1.276463270187378,9.075780690182e-05,51.193199157714844,-0.004007529467344284,2.6805977821350098,-0.0009483938338235021,0.000686145038343966,0.034423828125,0.047258198261260986,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6371328,1.6960408687591553,1.3065134286880493,9.07322100829333e-05,73.16207885742188,-0.006997551769018173,2.6750357151031494,0.002238076413050294,0.0018255746690556407,0.090087890625,0.19743943214416504,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6372352,1.9266750812530518,1.294563889503479,9.0706605988089e-05,151.7740936279297,-0.006965868175029755,2.4437355995178223,0.0013595513300970197,0.002056717872619629,0.083251953125,0.07439994812011719,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6373376,1.4644702672958374,1.3217054605484009,9.068100189324468e-05,65.54548645019531,0.00026365648955106735,2.5890278816223145,0.00029024004470556974,0.0023457880597561598,0.038818359375,0.428730309009552,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6374400,1.711439609527588,1.3161953687667847,9.065540507435799e-05,60.46808624267578,-0.003385636955499649,2.572026252746582,0.0033662691712379456,0.000754810287617147,0.03173828125,0.24517905712127686,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6375424,1.3722002506256104,1.3478261232376099,9.062980097951367e-05,65.80294799804688,0.0015634726732969284,2.5953664779663086,0.006891283672302961,0.002061104867607355,0.038818359375,0.027003884315490723,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6376448,1.6106771230697632,1.3333333730697632,9.060419688466936e-05,116.4072265625,-0.0055856406688690186,2.596982002258301,0.005399676039814949,0.0011190575314685702,0.031982421875,0.04332709312438965,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6377472,1.472150206565857,1.3277201652526855,9.057860006578267e-05,17.861175537109375,0.006664076820015907,2.5396132469177246,0.0038750963285565376,0.0010954689932987094,0.0341796875,0.03636932373046875,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6378496,1.8583440780639648,1.328589916229248,9.055299597093835e-05,147.12513732910156,-0.005296951159834862,2.4927492141723633,-0.0014347776304930449,0.0016906497767195106,0.03564453125,0.23547381162643433,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6379520,1.7132731676101685,1.3157216310501099,9.052739187609404e-05,99.44223022460938,-0.007313324138522148,2.420374870300293,-0.0018570644315332174,0.0013811674434691668,0.041015625,0.06460750102996826,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6380544,1.7604986429214478,1.3464566469192505,9.050179505720735e-05,64.66743469238281,-0.011048399843275547,2.46337890625,-0.004131941124796867,0.0011251482646912336,0.028564453125,0.036882638931274414,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6381568,1.3020304441452026,1.2969542741775513,9.047619096236303e-05,127.53705596923828,-0.00887351855635643,2.3938560485839844,0.0026906155981123447,0.002963084727525711,0.0576171875,0.04849278926849365,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6382592,1.358823537826538,1.3385621309280396,9.045058686751872e-05,65.38407135009766,-0.007229946553707123,2.5536201000213623,0.000446568476036191,0.0018505731131881475,0.056884765625,0.027660906314849854,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6383616,0.926302433013916,1.2998729944229126,9.042499004863203e-05,15.239130020141602,-0.0002734251320362091,2.673536777496338,0.003628731705248356,0.004171839915215969,0.05322265625,0.030464887619018555,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6384640,1.5715198516845703,1.309067726135254,9.039938595378771e-05,52.3874626159668,-0.0069666579365730286,2.7246570587158203,0.004115542862564325,0.0016596564091742039,0.0712890625,0.027855098247528076,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6385664,1.2201298475265503,1.3324675559997559,9.03737818589434e-05,62.23448944091797,-0.004497990012168884,2.635467529296875,0.0006470202933996916,0.0035460926592350006,0.0625,0.1916290521621704,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6386688,1.3335484266281128,1.3200000524520874,9.03481850400567e-05,17.89371681213379,-0.0006724521517753601,2.5942180156707764,0.0039749289862811565,0.001986039336770773,0.0283203125,0.20338058471679688,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6387712,1.7016645669937134,1.3098591566085815,9.03225809452124e-05,71.82662200927734,-0.0012243539094924927,2.6520981788635254,0.0026903310790657997,0.0033153370022773743,0.052734375,0.19922053813934326,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6388736,1.8488372564315796,1.3204134702682495,9.029697685036808e-05,93.07963562011719,-0.001336539164185524,2.616814613342285,0.00400950014591217,0.0018117288127541542,0.040771484375,0.03815370798110962,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6389760,1.8830065727233887,1.342483639717102,9.027138003148139e-05,68.5584716796875,-0.00022718869149684906,2.565687417984009,0.002008192939683795,0.0013671629130840302,0.069580078125,0.12426018714904785,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6390784,1.5941935777664185,1.3238710165023804,9.024577593663707e-05,63.56435012817383,-0.0047135129570961,2.657165288925171,0.006078899838030338,0.0019140043295919895,0.091796875,0.024592280387878418,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6391808,1.8475452661514282,1.3191214799880981,9.022017184179276e-05,147.27777099609375,-0.002210669219493866,2.5016682147979736,0.007486300077289343,0.002645342145115137,0.077880859375,0.1617271900177002,1196.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
